"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Dec 28, 2025 9:44:18 PM PST","25211351671","Order","114-3577075-7348234","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","OLD HICKORY","TN","37138","MarketplaceFacilitator","14.29","1.39","0","0","0","0","0","0","0","0","-1.39","-0.71","-5.00","0","0","8.58"
"Dec 28, 2025 10:23:22 PM PST","25211351671","Order","114-1828459-5681026","MSUS-D33-267-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+White+Coffe S","1","amazon.com","Standard Orders","Amazon","METAIRIE","LA","70002","MarketplaceFacilitator","26.51","2.58","0","0","0","0","0","0","0","0","-2.58","-4.51","-6.27","0","0","15.73"
"Dec 28, 2025 10:36:58 PM PST","25211351671","Order","111-1292914-8522632","MSUS-D33-6-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top White M","1","amazon.com","Standard Orders","Amazon","Oliver springs","TN","37840","MarketplaceFacilitator","14.95","1.46","0","0","0","0","0","0","0","0","-1.46","-0.75","-5.46","0","0","8.74"
"Dec 28, 2025 10:51:55 PM PST","25211351671","Order","114-8937377-4840242","MSUS-D33-25-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+Beige M","1","amazon.com","Standard Orders","Amazon","COLUMBUS","OH","43220","MarketplaceFacilitator","23.79","1.90","0","0","0","0","0","0","0","0","-1.90","-4.04","-5.46","0","0","14.29"
"Dec 29, 2025 12:48:48 AM PST","25211351671","Order","113-8086254-6462651","MSUS-D33-6-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top White M","1","amazon.com","Standard Orders","Amazon","VENICE","CA","90291","MarketplaceFacilitator","14.95","1.46","0","0","0","0","0","0","0","0","-1.46","-0.75","-5.46","0","0","8.74"
"Dec 29, 2025 12:56:45 AM PST","25211351671","Order","113-2648028-3117806","MSUS-D33-2-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black L","1","amazon.com","Standard Orders","Amazon","MIAMI","FL","33195","","14.95","0","0","0","0","0","0","0","0","0","0","-0.75","-5.00","0","0","9.20"
"Dec 29, 2025 1:03:44 AM PST","25211351671","Order","114-0760713-8143435","MSUS-D33-2-6","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black 2XL","1","amazon.com","Standard Orders","Amazon","TAMPA","FL","33617","MarketplaceFacilitator","14.95","1.12","0","0","0","0","0","0","0","0","-1.12","-0.75","-5.00","0","0","9.20"
"Dec 29, 2025 1:06:36 AM PST","25211351671","Order","114-6555554-5101003","MSUS-D33-2-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black M","1","amazon.com","Standard Orders","Amazon","RICHMOND","TX","77407","MarketplaceFacilitator","14.95","1.08","0","0","0","0","0","0","0","0","-1.08","-0.75","-5.00","0","0","9.20"
"Dec 29, 2025 2:16:37 AM PST","25211351671","Order","112-6474852-2421043","MSUS-D33-2-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black S","1","amazon.com","Standard Orders","Amazon","GREENVILLE","SC","29609","MarketplaceFacilitator","13.41","0.80","0","0","0","0","0","0","0","0","-0.80","-0.67","-5.46","0","0","7.28"
"Dec 29, 2025 2:18:54 AM PST","25211351671","Order","113-4111127-6216236","MSUS-D33-5-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige XL","1","amazon.com","Standard Orders","Amazon","NEW BRIGHTON","MN","55112","MarketplaceFacilitator","14.07","0","0","0","0","0","0","0","0","0","0","-0.70","-5.46","0","0","7.91"
"Dec 29, 2025 2:24:39 AM PST","25211351671","Order","114-2543820-2529825","MSUS-D33-2-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black S","1","amazon.com","Standard Orders","Amazon","SOUTH WINDSOR","CT","06074","MarketplaceFacilitator","13.41","0.85","0","0","0","0","0","0","0","0","-0.85","-0.67","-5.46","0","0","7.28"
"Dec 29, 2025 3:37:23 AM PST","25211351671","Order","112-2554166-1164265","MSUS-D33-265-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+White+Beige L","1","amazon.com","Standard Orders","Amazon","REDMOND","WA","98053","MarketplaceFacilitator","24.17","2.13","0","0","0","0","0","0","0","0","-2.13","-4.11","-6.27","0","0","13.79"
"Dec 29, 2025 4:11:25 AM PST","25211351671","FBA Customer Return Fee","112-0511957-3887416","X00413QL65","FBA Customer Return Per Unit Fee (Apparel & Shoes)","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.19","0","0","-2.19"
"Dec 29, 2025 4:57:52 AM PST","25211351671","Order","112-3960374-6449006","MSUS-D33-2-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black S","1","amazon.com","Standard Orders","Amazon","CORVALLIS","OR","97330","","13.41","0","0","0","0","0","0","0","0","0","0","-0.67","-5.46","0","0","7.28"
"Dec 29, 2025 5:32:00 AM PST","25211351671","Order","113-4997222-2588220","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","HICKSVILLE","NY","11801","MarketplaceFacilitator","14.29","0.66","0","0","0","0","0","0","0","0","-0.66","-0.71","-5.00","0","0","8.58"
"Dec 29, 2025 6:34:54 AM PST","25211351671","Order","113-3253802-7241045","MSUS-D33-2-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black S","1","amazon.com","Standard Orders","Amazon","HILLIARD","OH","43026","MarketplaceFacilitator","13.41","1.07","0.75","0","0","0","0","0","-0.75","0","-1.07","-0.67","-5.46","0","0","7.28"
"Dec 29, 2025 7:12:43 AM PST","25211351671","FBA Customer Return Fee","111-9083377-5083406","X004138KXR","FBA Customer Return Per Unit Fee (Apparel & Shoes)","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.27","0","0","-2.27"
"Dec 29, 2025 9:28:36 AM PST","25211351671","Order","111-9041273-9151460","MSUS-D33-7-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Coffe XL","1","amazon.com","Standard Orders","Amazon","KANSAS CITY","MO","64116","MarketplaceFacilitator","14.29","1.23","0","0","0","0","0","0","0","0","-1.23","-0.71","-5.46","0","0","8.12"
"Dec 29, 2025 10:12:49 AM PST","25211351671","Order","114-6492834-0941816","MSUS-D33-7-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Coffe XL","1","amazon.com","Standard Orders","Amazon","DURHAM","NC","27704","MarketplaceFacilitator","14.29","1.07","0","0","0","0","0","0","0","0","-1.07","-0.71","-5.46","0","0","8.12"
"Dec 29, 2025 10:24:31 AM PST","25211351671","Order","113-0669392-7181063","MSUS-D33-2-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black XL","1","amazon.com","Standard Orders","Amazon","FLORENCE","MS","39073","MarketplaceFacilitator","13.19","0.92","0","0","0","0","0","0","0","0","-0.92","-0.66","-5.46","0","0","7.07"
"Dec 29, 2025 10:35:56 AM PST","25211351671","FBA Customer Return Fee","112-5257047-7168264","X004138KXH","FBA Customer Return Per Unit Fee (Apparel & Shoes)","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.19","0","0","-2.19"
"Dec 29, 2025 11:23:25 AM PST","25211351671","Adjustment","","","FBA Inventory Reimbursement - Lost:Warehouse","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.14","10.14"
"Dec 29, 2025 12:38:31 PM PST","25211351671","Order","112-6783757-3043459","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","CHICAGO","IL","60607","MarketplaceFacilitator","14.29","1.46","0","0","0","0","0","0","0","0","-1.46","-0.71","-5.00","0","0","8.58"
"Dec 29, 2025 1:01:11 PM PST","25211351671","FBA Customer Return Fee","114-9886105-0876248","X00413MYBL","FBA Customer Return Per Unit Fee (Apparel & Shoes)","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.19","0","0","-2.19"
"Dec 29, 2025 1:52:51 PM PST","25211351671","Order","112-6275478-9781018","MSUS-D33-5-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige M","1","amazon.com","Standard Orders","Amazon","AVONDALE","PA","19311","MarketplaceFacilitator","14.07","0","0","0","0","0","0","0","0","0","0","-0.70","-5.00","0","0","8.37"
"Dec 29, 2025 2:18:18 PM PST","25211351671","Order","111-8782744-7614632","MSUS-D33-25-6","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+Beige 2XL","1","amazon.com","Standard Orders","Amazon","WILLIAMSPORT","PA","17701","MarketplaceFacilitator","21.69","0","0","0","0","0","0","0","0","0","0","-3.69","-6.27","0","0","11.73"
"Dec 29, 2025 3:20:14 PM PST","25211351671","Order","111-6333029-0988232","MSUS-D33-2-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black XL","1","amazon.com","Standard Orders","Amazon","ORLANDO","FL","32810","MarketplaceFacilitator","13.19","0.86","0","0","0","0","0","0","0","0","-0.86","-0.66","-5.46","0","0","7.07"
"Dec 29, 2025 3:38:22 PM PST","25211351671","FBA Customer Return Fee","114-4774426-1435438","X004138KQJ","FBA Customer Return Per Unit Fee (Apparel & Shoes)","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.19","0","0","-2.19"
"Dec 29, 2025 3:50:47 PM PST","25211351671","Refund","114-4398021-1446611","MSUS-D33-6-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top White M","1","amazon.com","Standard Orders","Amazon","UNIVERSITY PLACE","WA","98466","MarketplaceFacilitator","-14.95","-1.51","0","0","0","0","0","0","0","0","1.51","0.60","0","0","0","-14.35"
"Dec 29, 2025 4:48:19 PM PST","25211351671","FBA Customer Return Fee","114-7236449-0341859","X00413QKRP","FBA Customer Return Per Unit Fee (Apparel & Shoes)","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.27","0","0","-2.27"
"Dec 29, 2025 5:28:36 PM PST","25211351671","Refund","114-7853258-8932237","MSUS-D33-265-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+White+Beige L","1","amazon.com","Standard Orders","Amazon","MUNSTER","IN","46321","MarketplaceFacilitator","-24.56","-1.72","0","0","0","0","0","0","0","0","1.72","3.34","0","0","0","-21.22"
"Dec 29, 2025 5:50:24 PM PST","25211351671","Order","112-9604134-0915442","MSUS-D33-5-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige M","1","amazon.com","Standard Orders","Amazon","ANAHEIM","CA","92801","MarketplaceFacilitator","14.07","1.09","0","0","0","0","0","0","0","0","-1.09","-0.70","-5.00","0","0","8.37"
"Dec 29, 2025 6:19:57 PM PST","25211351671","Refund","112-9180797-1069867","MSUS-D33-5-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige M","1","amazon.com","Standard Orders","Amazon","WEST MONROE","NY","13167","MarketplaceFacilitator","-14.07","-0.56","0","0","0","0","0","0","0","0","0.56","0.56","0","0","0","-13.51"
"Dec 29, 2025 6:43:02 PM PST","25211351671","Order","112-6768028-6161855","MSUS-D33-2-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black M","1","amazon.com","Standard Orders","Amazon","BRIDGEWATER","NJ","08807","MarketplaceFacilitator","14.95","0","0","0","0","0","0","0","0","0","0","-0.75","-5.00","0","0","9.20"
"Dec 29, 2025 6:57:39 PM PST","25211351671","Order","111-2967100-5175424","MSUS-D33-2-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black L","1","amazon.com","Standard Orders","Amazon","TARZANA","CA","91356","MarketplaceFacilitator","14.95","1.46","0","0","0","0","0","0","0","0","-1.46","-0.75","-5.00","0","0","9.20"
"Dec 29, 2025 7:41:41 PM PST","25211351671","Order","111-8829150-8861057","MSUS-D33-2-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black S","1","amazon.com","Standard Orders","Amazon","BRAINTREE","MA","02184","MarketplaceFacilitator","13.41","0","2.99","0","0","0","0","0","0","0","0","-0.67","-8.45","0","0","7.28"
"Dec 29, 2025 8:38:57 PM PST","25211351671","Order","113-6562019-1709002","MSUS-D33-265-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+White+Beige M","1","amazon.com","Standard Orders","Amazon","PICO RIVERA","CA","90660","MarketplaceFacilitator","25.73","2.77","0","0","0","0","0","0","0","0","-2.77","-4.37","-6.53","0","0","14.83"
"Dec 29, 2025 8:39:41 PM PST","25211351671","Order","114-9804010-4088210","MSUS-D33-2-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black M","1","amazon.com","Standard Orders","Amazon","ROCKVILLE","MD","20854","MarketplaceFacilitator","14.95","0.90","0","0","0","0","0","0","0","0","-0.90","-0.75","-5.00","0","0","9.20"
"Dec 29, 2025 9:08:07 PM PST","25211351671","FBA Customer Return Fee","112-7546327-9457814","X00467MMZP","FBA Customer Return Per Unit Fee (Apparel & Shoes)","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.62","0","0","-2.62"
"Dec 29, 2025 9:36:27 PM PST","25211351671","Refund","111-6955249-5298636","MSUS-D33-5-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige L","1","amazon.com","Standard Orders","Amazon","MOUNT PLEASANT","WI","53403","MarketplaceFacilitator","-14.29","-0.79","0","0","0","0","0","0","0","0","0.79","0.57","0","0","0","-13.72"
"Dec 29, 2025 10:00:50 PM PST","25211351671","Refund","112-6149205-0843448","MSUS-D33-265-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+White+Beige L","1","amazon.com","Standard Orders","Amazon","EVERETT","WA","98204","MarketplaceFacilitator","-25.73","-2.55","0","0","0","0","0","0","0","0","2.55","3.50","0","0","0","-22.23"
"Dec 29, 2025 10:24:20 PM PST","25211351671","Order","114-2008945-4225825","MSUS-D33-2-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black M","1","amazon.com","Standard Orders","Amazon","EAST FALMOUTH","MA","02536","MarketplaceFacilitator","14.95","0","0","0","0","0","0","0","0","0","0","-0.75","-5.00","0","0","9.20"
"Dec 29, 2025 10:40:40 PM PST","25211351671","Order","114-1092502-4504234","MSUS-D33-2-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black M","1","amazon.com","Standard Orders","Amazon","MIAMI","FL","33126","MarketplaceFacilitator","14.95","1.05","0","0","0","0","0","0","0","0","-1.05","-0.75","-5.00","0","0","9.20"
"Dec 29, 2025 10:40:51 PM PST","25211351671","Order","111-1234981-1490611","MSUS-D33-2-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black XL","1","amazon.com","Standard Orders","Amazon","CORAL SPRINGS","FL","33071","MarketplaceFacilitator","13.19","0.92","0","0","0","0","0","0","0","0","-0.92","-0.66","-5.46","0","0","7.07"
"Dec 29, 2025 11:01:46 PM PST","25211351671","Refund","112-5646493-1838628","MSUS-D33-2-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black M","1","amazon.com","Standard Orders","Amazon","KANSAS CITY","MO","64157","MarketplaceFacilitator","-14.95","-1.29","0","0","0","0","0","0","0","0","1.29","0.60","0","0","0","-14.35"
"Dec 29, 2025 11:14:37 PM PST","25211351671","Order","113-1833539-2717001","MSUS-D33-5-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Beige XL","1","amazon.com","Standard Orders","Amazon","STURGIS","MI","49091","MarketplaceFacilitator","14.07","0.84","0","0","0","0","0","0","0","0","-0.84","-0.70","-5.46","0","0","7.91"
"Dec 30, 2025 12:19:50 AM PST","25211351671","Order","114-0128813-6710677","MSUS-D33-2-5","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black XL","1","amazon.com","Standard Orders","Amazon","BOISE","ID","83709","MarketplaceFacilitator","13.19","0.79","0","0","0","0","0","0","0","0","-0.79","-0.66","-5.46","0","0","7.07"
"Dec 30, 2025 12:55:00 AM PST","25211351671","Order","114-0290253-1419474","MSUS-D33-6-4","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top White L","1","amazon.com","Standard Orders","Amazon","UNIVERSITY PLACE","WA","98466","MarketplaceFacilitator","14.73","1.49","0","0","0","0","0","0","0","0","-1.49","-0.74","-5.00","0","0","8.99"
"Dec 30, 2025 2:13:12 AM PST","25211351671","Order","114-4950852-2215415","MSUS-D33-267-3","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black+White+Coffe M","1","amazon.com","Standard Orders","Amazon","SUWANEE","GA","30024","MarketplaceFacilitator","24.95","1.50","0","0","0","0","0","0","0","0","-1.50","-4.24","-6.27","0","0","14.44"
"Dec 30, 2025 3:38:26 AM PST","25211351671","Liquidations","43400252794551","X00413EC4X","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black L","1","","Standard Orders","","","","","","0.33","0","0","0","0","0","0","0","0","0","0","0","0","-0.30","0","0.03"
"Dec 30, 2025 4:19:37 AM PST","25211351671","Order","113-3385995-9589830","MSUS-D33-2-2","Gnowann Strapless Bras for Women Non-Slip Silicone Bandeau Bralette Seamless Wireless Strapless Bra Padded Tube Top Black S","1","amazon.com","Standard Orders","Amazon","HOUSTON","TX","77027","MarketplaceFacilitator","13.41","1.11","0","0","0","0","0","0","0","0","-1.11","-0.67","-5.46","0","0","7.28"
